algorithm,hits,hr,time,train_size,test_size,test_interactions
LinUCB - incremental - BPR embeddings,17,0.028960817717206135,14.864765405654907,0.7,0.1,587
LinGreedy - non-incremental - ALS embeddings,18,0.030664395229982964,0.07697486877441406,0.7,0.1,587
LinGreedy - non-incremental - BPR embeddings,18,0.030664395229982964,0.08600044250488281,0.7,0.1,587
LinGreedy - incremental - ALS embeddings,17,0.028960817717206135,13.348509073257446,0.7,0.1,587
LinGreedy - incremental - BPR embeddings,17,0.028960817717206135,11.406085014343262,0.7,0.1,587
ALS,65,0.11073253833049404,0.22706389427185059,0.75,0.1,587
BPR,33,0.056218057921635436,0.3840060234069824,0.75,0.1,587
LinUCB - non-incremental - ALS embeddings,20,0.034071550255536626,0.11699891090393066,0.75,0.1,587
LinUCB - non-incremental - BPR embeddings,22,0.03747870528109029,0.1119985580444336,0.75,0.1,587
LinUCB - incremental - ALS embeddings,20,0.034071550255536626,14.314502954483032,0.75,0.1,587
LinUCB - incremental - BPR embeddings,20,0.034071550255536626,14.105412483215332,0.75,0.1,587
LinGreedy - non-incremental - ALS embeddings,21,0.03577512776831346,0.09103631973266602,0.75,0.1,587
LinGreedy - non-incremental - BPR embeddings,23,0.039182282793867124,0.09303736686706543,0.75,0.1,587
LinGreedy - incremental - ALS embeddings,21,0.03577512776831346,12.938445091247559,0.75,0.1,587
LinGreedy - incremental - BPR embeddings,22,0.03747870528109029,11.446990489959717,0.75,0.1,587
ALS,73,0.12436115843270869,0.24300551414489746,0.8,0.1,587
BPR,40,0.06814310051107325,0.42800140380859375,0.8,0.1,587
LinUCB - non-incremental - ALS embeddings,24,0.04088586030664395,0.13099980354309082,0.8,0.1,587
LinUCB - non-incremental - BPR embeddings,27,0.04599659284497445,0.11899805068969727,0.8,0.1,587
LinUCB - incremental - ALS embeddings,28,0.04770017035775128,12.221049308776855,0.8,0.1,587
LinUCB - incremental - BPR embeddings,30,0.05110732538330494,11.862060546875,0.8,0.1,587
LinGreedy - non-incremental - ALS embeddings,30,0.05110732538330494,0.07802772521972656,0.8,0.1,587
LinGreedy - non-incremental - BPR embeddings,29,0.049403747870528106,0.07803797721862793,0.8,0.1,587
LinGreedy - incremental - ALS embeddings,30,0.05110732538330494,11.616398572921753,0.8,0.1,587
LinGreedy - incremental - BPR embeddings,33,0.056218057921635436,12.504009485244751,0.8,0.1,587
ALS,71,0.12095400340715502,0.2340381145477295,0.85,0.1,587
BPR,41,0.06984667802385008,0.3099987506866455,0.85,0.1,587
LinUCB - non-incremental - ALS embeddings,28,0.04770017035775128,0.10699987411499023,0.85,0.1,587
LinUCB - non-incremental - BPR embeddings,29,0.049403747870528106,0.10772371292114258,0.85,0.1,587
LinUCB - incremental - ALS embeddings,31,0.05281090289608177,11.844640016555786,0.85,0.1,587
LinUCB - incremental - BPR embeddings,34,0.05792163543441227,11.291220664978027,0.85,0.1,587
LinGreedy - non-incremental - ALS embeddings,35,0.059625212947189095,0.07500147819519043,0.85,0.1,587
LinGreedy - non-incremental - BPR embeddings,37,0.06303236797274275,0.09619903564453125,0.85,0.1,587
LinGreedy - incremental - ALS embeddings,31,0.05281090289608177,12.542007446289062,0.85,0.1,587
LinGreedy - incremental - BPR embeddings,32,0.054514480408858604,14.977370262145996,0.85,0.1,587
ALS,71,0.12095400340715502,0.3020045757293701,0.9,0.1,587
BPR,39,0.06643952299829642,0.4400360584259033,0.9,0.1,587
LinUCB - non-incremental - ALS embeddings,42,0.07155025553662692,0.12200379371643066,0.9,0.1,587
LinUCB - non-incremental - BPR embeddings,39,0.06643952299829642,0.1459972858428955,0.9,0.1,587
LinUCB - incremental - ALS embeddings,36,0.06132879045996593,13.672448873519897,0.9,0.1,587
LinUCB - incremental - BPR embeddings,35,0.059625212947189095,15.392416000366211,0.9,0.1,587
LinGreedy - non-incremental - ALS embeddings,30,0.05110732538330494,0.07603907585144043,0.9,0.1,587
LinGreedy - non-incremental - BPR embeddings,44,0.07495741056218058,0.08731245994567871,0.9,0.1,587
LinGreedy - incremental - ALS embeddings,33,0.056218057921635436,11.197936534881592,0.9,0.1,587
LinGreedy - incremental - BPR embeddings,35,0.059625212947189095,11.414514780044556,0.9,0.1,587
ALS,72,0.12265758091993186,0.2376556396484375,0.95,0.1,587
BPR,43,0.07325383304940375,0.3256690502166748,0.95,0.1,587
LinUCB - non-incremental - ALS embeddings,37,0.06303236797274275,0.11900520324707031,0.95,0.1,587
LinUCB - non-incremental - BPR embeddings,34,0.05792163543441227,0.10604023933410645,0.95,0.1,587
LinUCB - incremental - ALS embeddings,40,0.06814310051107325,11.603346109390259,0.95,0.1,587
LinUCB - incremental - BPR embeddings,36,0.06132879045996593,11.735715627670288,0.95,0.1,587
LinGreedy - non-incremental - ALS embeddings,42,0.07155025553662692,0.07796716690063477,0.95,0.1,587
LinGreedy - non-incremental - BPR embeddings,36,0.06132879045996593,0.07603669166564941,0.95,0.1,587
LinGreedy - incremental - ALS embeddings,35,0.059625212947189095,11.050810813903809,0.95,0.1,587
LinGreedy - incremental - BPR embeddings,34,0.05792163543441227,12.07495903968811,0.95,0.1,587
ALS,81,0.13798977853492334,0.2530384063720703,1.0,0.1,587
BPR,61,0.10391822827938671,0.2860374450683594,1.0,0.1,587
LinUCB - non-incremental - ALS embeddings,37,0.06303236797274275,0.12981867790222168,1.0,0.1,587
LinUCB - non-incremental - BPR embeddings,37,0.06303236797274275,0.10403919219970703,1.0,0.1,587
LinUCB - incremental - ALS embeddings,37,0.06303236797274275,11.500055313110352,1.0,0.1,587
LinUCB - incremental - BPR embeddings,37,0.06303236797274275,11.686243772506714,1.0,0.1,587
LinGreedy - non-incremental - ALS embeddings,37,0.06303236797274275,0.08003449440002441,1.0,0.1,587
LinGreedy - non-incremental - BPR embeddings,37,0.06303236797274275,0.08403372764587402,1.0,0.1,587
LinGreedy - incremental - ALS embeddings,37,0.06303236797274275,11.300448179244995,1.0,0.1,587
LinGreedy - incremental - BPR embeddings,37,0.06303236797274275,11.87584400177002,1.0,0.1,587
