algorithm,hits,hr,time,batch_size,test_size,test_interactions
LinUCB (incremental),151,0.0941396508728179,280.36687111854553,1.0,0.2,1604
LinGreedy (incremental),158,0.098503740648379,254.14571022987369,1.0,0.2,1604
LinUCB (incremental),151,0.0941396508728179,58.463284730911255,5.0,0.2,1604
LinGreedy (incremental),160,0.0997506234413965,56.01257395744324,5.0,0.2,1604
LinUCB (incremental),153,0.0953865336658354,30.874118089675903,10.0,0.2,1604
LinGreedy (incremental),154,0.0960099750623441,34.001896381378174,10.0,0.2,1604
LinUCB (incremental),151,0.0941396508728179,6.054940223693848,100.0,0.2,1604
LinGreedy (incremental),164,0.1022443890274314,4.944324970245361,100.0,0.2,1604
LinUCB (incremental),131,0.0816708229426434,0.8398492336273193,1000.0,0.2,1604
LinGreedy (incremental),140,0.0872817955112219,0.7339856624603271,1000.0,0.2,1604
ALS,532,0.2515366430260047,0.6752688884735107,,0.25,2115
LinUCB (non_incremental),177,0.0836879432624113,0.400339126586914,,0.25,2115
LinGreedy (non_incremental),186,0.0879432624113475,0.3359096050262451,,0.25,2115
LinUCB (incremental),221,0.1044917257683215,343.6058850288391,1.0,0.25,2115
LinGreedy (incremental),234,0.1106382978723404,337.3312997817993,1.0,0.25,2115
LinUCB (incremental),218,0.1030732860520094,77.71636652946472,5.0,0.25,2115
LinGreedy (incremental),230,0.1087470449172576,73.41425561904907,5.0,0.25,2115
LinUCB (incremental),218,0.1030732860520094,41.43976211547852,10.0,0.25,2115
LinGreedy (incremental),234,0.1106382978723404,39.225714445114136,10.0,0.25,2115
LinUCB (incremental),194,0.091725768321513,6.196420907974243,100.0,0.25,2115
LinGreedy (incremental),213,0.100709219858156,5.770283222198486,100.0,0.25,2115
LinUCB (incremental),187,0.0884160756501182,1.0607919692993164,1000.0,0.25,2115
LinGreedy (incremental),199,0.0940898345153664,0.954409122467041,1000.0,0.25,2115
ALS,648,0.2460136674259681,0.8451533317565918,,0.3,2634
LinUCB (non_incremental),202,0.0766894457099468,0.4580123424530029,,0.3,2634
LinGreedy (non_incremental),230,0.0873196659073652,0.3777542114257812,,0.3,2634
LinUCB (incremental),262,0.099468488990129,429.6172664165497,1.0,0.3,2634
LinGreedy (incremental),285,0.1082004555808656,417.5064265727997,1.0,0.3,2634
LinUCB (incremental),263,0.0998481397114654,97.2771062850952,5.0,0.3,2634
LinGreedy (incremental),283,0.1074411541381928,92.65777277946472,5.0,0.3,2634
LinUCB (incremental),264,0.1002277904328018,52.74823999404907,10.0,0.3,2634
LinGreedy (incremental),289,0.109719058466211,50.0814061164856,10.0,0.3,2634
LinUCB (incremental),253,0.0960516324981017,7.746768951416016,100.0,0.3,2634
LinGreedy (incremental),260,0.0987091875474563,8.005412340164185,100.0,0.3,2634
LinUCB (incremental),213,0.0808656036446469,1.2744691371917725,1000.0,0.3,2634
LinGreedy (incremental),232,0.0880789673500379,1.26446533203125,1000.0,0.3,2634
ALS,763,0.2417617237008872,1.0225248336791992,,0.35,3156
LinUCB (non_incremental),252,0.0798479087452471,0.6031782627105713,,0.35,3156
LinGreedy (non_incremental),274,0.0868187579214195,0.4516386985778808,,0.35,3156
LinUCB (incremental),301,0.0953738910012674,511.9279479980469,1.0,0.35,3156
LinGreedy (incremental),340,0.1077313054499366,508.6457750797272,1.0,0.35,3156
LinUCB (incremental),305,0.0966413181242078,117.45243382453918,5.0,0.35,3156
LinGreedy (incremental),347,0.1099493029150823,111.61911392211914,5.0,0.35,3156
LinUCB (incremental),303,0.0960076045627376,62.60939598083496,10.0,0.35,3156
LinGreedy (incremental),353,0.111850443599493,59.1498749256134,10.0,0.35,3156
LinUCB (incremental),267,0.0846007604562737,9.649159908294678,100.0,0.35,3156
LinGreedy (incremental),305,0.0966413181242078,8.950266122817993,100.0,0.35,3156
LinUCB (incremental),264,0.0836501901140684,1.5271506309509275,1000.0,0.35,3156
LinGreedy (incremental),284,0.0899873257287705,1.500863552093506,1000.0,0.35,3156
ALS,809,0.2197772344471611,1.2711477279663086,,0.4,3681
LinUCB (non_incremental),270,0.0733496332518337,0.6292910575866699,,0.4,3681
LinGreedy (non_incremental),299,0.0812279271936973,0.5194721221923828,,0.4,3681
LinUCB (incremental),337,0.0915512089106221,597.9753317832947,1.0,0.4,3681
LinGreedy (incremental),392,0.1064928008693289,586.9111459255219,1.0,0.4,3681
LinUCB (incremental),340,0.0923662048356425,136.97354292869568,5.0,0.4,3681
LinGreedy (incremental),396,0.1075794621026894,195.36878657341003,5.0,0.4,3681
LinUCB (incremental),344,0.093452866069003,109.79078650474548,10.0,0.4,3681
LinGreedy (incremental),398,0.1081227927193697,95.6423273086548,10.0,0.4,3681
LinUCB (incremental),337,0.0915512089106221,16.170902013778687,100.0,0.4,3681
LinGreedy (incremental),376,0.1021461559358869,14.249581575393677,100.0,0.4,3681
LinUCB (incremental),261,0.0709046454767726,2.985493898391724,1000.0,0.4,3681
LinGreedy (incremental),283,0.0768812822602553,2.7066280841827397,1000.0,0.4,3681
ALS,893,0.2123662306777645,1.849249124526977,,0.45,4205
LinUCB (non_incremental),314,0.0746730083234245,0.9564976692199708,,0.45,4205
LinGreedy (non_incremental),354,0.0841854934601664,0.9105007648468018,,0.45,4205
LinUCB (incremental),373,0.0887039239001189,977.2910013198853,1.0,0.45,4205
LinGreedy (incremental),438,0.1041617122473246,746.31214427948,1.0,0.45,4205
LinUCB (incremental),380,0.0903686087990487,171.54166388511658,5.0,0.45,4205
LinGreedy (incremental),446,0.106064209274673,173.99856662750244,5.0,0.45,4205
LinUCB (incremental),383,0.0910820451843044,93.52573537826538,10.0,0.45,4205
LinGreedy (incremental),448,0.1065398335315101,92.69307136535645,10.0,0.45,4205
LinUCB (incremental),337,0.0801426872770511,13.963961362838743,100.0,0.45,4205
LinGreedy (incremental),390,0.0927467300832342,13.746861457824709,100.0,0.45,4205
LinUCB (incremental),338,0.0803804994054696,2.8417983055114746,1000.0,0.45,4205
LinGreedy (incremental),371,0.0882282996432818,2.7358644008636475,1000.0,0.45,4205
ALS,955,0.2020736352094794,1.997528076171875,,0.5,4726
LinUCB (non_incremental),328,0.0694033008887008,0.9510362148284912,,0.5,4726
LinGreedy (non_incremental),378,0.0799830723656369,0.7687928676605225,,0.5,4726
LinUCB (incremental),390,0.0825222175201015,1025.0018360614777,1.0,0.5,4726
LinGreedy (incremental),464,0.098180279305967,786.998229265213,1.0,0.5,4726
LinUCB (incremental),389,0.0823106220905628,175.20729541778564,5.0,0.5,4726
LinGreedy (incremental),460,0.0973338975878121,167.82999229431152,5.0,0.5,4726
LinUCB (incremental),395,0.0835801946677951,93.4444863796234,10.0,0.5,4726
LinGreedy (incremental),470,0.0994498518831993,88.73976755142212,10.0,0.5,4726
LinUCB (incremental),406,0.0859077443927211,13.917462587356567,100.0,0.5,4726
LinGreedy (incremental),445,0.0941599661447312,12.912927389144896,100.0,0.5,4726
LinUCB (incremental),361,0.0763859500634786,2.142138957977295,1000.0,0.5,4726
LinGreedy (incremental),408,0.0863309352517985,2.147296667098999,1000.0,0.5,4726
ALS,954,0.1817142857142857,1.7606778144836426,,0.55,5250
LinUCB (non_incremental),347,0.0660952380952381,0.7194201946258545,,0.55,5250
LinGreedy (non_incremental),403,0.0767619047619047,0.6165871620178223,,0.55,5250
LinUCB (incremental),459,0.0874285714285714,858.7382633686066,1.0,0.55,5250
LinGreedy (incremental),540,0.1028571428571428,825.2278001308441,1.0,0.55,5250
LinUCB (incremental),462,0.088,193.0969717502594,5.0,0.55,5250
LinGreedy (incremental),516,0.0982857142857142,182.7272186279297,5.0,0.55,5250
LinUCB (incremental),457,0.087047619047619,102.64784359931946,10.0,0.55,5250
LinGreedy (incremental),524,0.0998095238095238,103.81327891349792,10.0,0.55,5250
LinUCB (incremental),425,0.0809523809523809,15.450778484344482,100.0,0.55,5250
LinGreedy (incremental),470,0.0895238095238095,14.77612566947937,100.0,0.55,5250
LinUCB (incremental),362,0.0689523809523809,2.402880907058716,1000.0,0.55,5250
LinGreedy (incremental),423,0.0805714285714285,2.524383306503296,1000.0,0.55,5250
ALS,973,0.1680773881499395,1.8790256977081297,,0.6,5789
LinUCB (non_incremental),390,0.0673691483848678,0.792884349822998,,0.6,5789
LinGreedy (non_incremental),465,0.0803247538434962,0.8044953346252441,,0.6,5789
LinUCB (incremental),473,0.0817066850924166,1342.6333103179932,1.0,0.6,5789
LinGreedy (incremental),546,0.094316807738815,1187.785851478577,1.0,0.6,5789
LinUCB (incremental),475,0.0820521679046467,210.70215845108032,5.0,0.6,5789
LinGreedy (incremental),556,0.0960442217999654,200.3779354095459,5.0,0.6,5789
LinUCB (incremental),465,0.0803247538434962,112.93893766403198,10.0,0.6,5789
LinGreedy (incremental),549,0.0948350319571601,107.09305953979492,10.0,0.6,5789
LinUCB (incremental),435,0.0751425116600449,16.92565393447876,100.0,0.6,5789
LinGreedy (incremental),468,0.0808429780618414,16.31581974029541,100.0,0.6,5789
LinUCB (incremental),435,0.0751425116600449,3.713780879974365,1000.0,0.6,5789
LinGreedy (incremental),489,0.0844705475902573,3.427367925643921,1000.0,0.6,5789
ALS,998,0.1579113924050633,2.0198991298675537,,0.65,6320
LinUCB (non_incremental),349,0.0552215189873417,1.008840799331665,,0.65,6320
LinGreedy (non_incremental),441,0.0697784810126582,0.7991905212402344,,0.65,6320
LinUCB (incremental),522,0.0825949367088607,1025.3543074131012,1.0,0.65,6320
LinGreedy (incremental),598,0.0946202531645569,1057.394189119339,1.0,0.65,6320
LinUCB (incremental),527,0.083386075949367,286.1602804660797,5.0,0.65,6320
LinGreedy (incremental),612,0.0968354430379746,220.9652931690216,5.0,0.65,6320
LinUCB (incremental),522,0.0825949367088607,126.45979285240172,10.0,0.65,6320
LinGreedy (incremental),593,0.0938291139240506,112.64470505714417,10.0,0.65,6320
LinUCB (incremental),461,0.0729430379746835,17.664294719696045,100.0,0.65,6320
LinGreedy (incremental),535,0.0846518987341772,16.642709732055664,100.0,0.65,6320
LinUCB (incremental),456,0.0721518987341772,2.8546671867370605,1000.0,0.65,6320
LinGreedy (incremental),546,0.0863924050632911,2.7933483123779297,1000.0,0.65,6320
ALS,969,0.1412124744972311,1.9627830982208248,,0.7,6862
LinUCB (non_incremental),353,0.0514427280676187,0.9866163730621338,,0.7,6862
LinGreedy (non_incremental),471,0.0686388807927717,0.8585336208343506,,0.7,6862
LinUCB (incremental),539,0.0785485281259108,1052.6509857177734,1.0,0.7,6862
LinGreedy (incremental),619,0.0902069367531332,1033.097704410553,1.0,0.7,6862
LinUCB (incremental),537,0.0782570679102302,245.18643379211423,5.0,0.7,6862
LinGreedy (incremental),613,0.0893325561060915,236.289158821106,5.0,0.7,6862
LinUCB (incremental),533,0.0776741474788691,133.92020082473755,10.0,0.7,6862
LinGreedy (incremental),605,0.0881667152433692,122.47821760177612,10.0,0.7,6862
LinUCB (incremental),490,0.0714077528417371,19.247413635253903,100.0,0.7,6862
LinGreedy (incremental),585,0.0852521130865636,18.001058340072632,100.0,0.7,6862
LinUCB (incremental),469,0.0683474205770912,3.2272942066192627,1000.0,0.7,6862
LinGreedy (incremental),540,0.078694258233751,2.9255809783935547,1000.0,0.7,6862
ALS,948,0.1280561934350939,2.100457191467285,,0.75,7403
LinUCB (non_incremental),391,0.0528164257733351,1.110428810119629,,0.75,7403
LinGreedy (non_incremental),529,0.0714575172227475,0.8709661960601807,,0.75,7403
LinUCB (incremental),526,0.071052276104282,1156.5179908275604,1.0,0.75,7403
LinGreedy (incremental),662,0.0894232068080507,1200.5610327720642,1.0,0.75,7403
LinUCB (incremental),523,0.0706470349858165,296.57391381263733,5.0,0.75,7403
LinGreedy (incremental),655,0.0884776441982979,308.6816062927246,5.0,0.75,7403
LinUCB (incremental),519,0.0701067134945292,216.3912467956543,10.0,0.75,7403
LinGreedy (incremental),638,0.0861812778603269,134.57094931602478,10.0,0.75,7403
LinUCB (incremental),487,0.0657841415642307,21.17582607269287,100.0,0.75,7403
LinGreedy (incremental),577,0.0779413751181953,22.801634788513184,100.0,0.75,7403
LinUCB (incremental),469,0.0633526948534378,3.3925509452819824,1000.0,0.75,7403
LinGreedy (incremental),545,0.0736188031878967,4.097601890563965,1000.0,0.75,7403
ALS,870,0.1106588654286441,2.562308549880981,,0.8,7862
LinUCB (non_incremental),307,0.03904858814551,1.17805814743042,,0.8,7862
LinGreedy (non_incremental),522,0.0663953192571864,1.0246052742004397,,0.8,7862
LinUCB (incremental),534,0.0679216484355125,1258.6457045078278,1.0,0.8,7862
LinGreedy (incremental),647,0.0822945815314169,1241.140510559082,1.0,0.8,7862
LinUCB (incremental),532,0.0676672602391249,412.2700998783112,5.0,0.8,7862
LinGreedy (incremental),626,0.0796235054693462,357.406347990036,5.0,0.8,7862
LinUCB (incremental),540,0.0686848130246756,212.0257499217987,10.0,0.8,7862
LinGreedy (incremental),628,0.0798778936657339,162.08690929412842,10.0,0.8,7862
LinUCB (incremental),487,0.0619435258204019,23.94607162475586,100.0,0.8,7862
LinGreedy (incremental),607,0.0772068176036631,23.373459577560425,100.0,0.8,7862
LinUCB (incremental),497,0.0632154668023403,4.121784210205078,1000.0,0.8,7862
LinGreedy (incremental),669,0.0850928516916815,3.849597215652466,1000.0,0.8,7862
ALS,876,0.1056694813027744,4.793278932571411,,0.85,8290
LinUCB (non_incremental),322,0.0388419782870928,2.3274240493774414,,0.85,8290
LinGreedy (non_incremental),529,0.0638118214716526,1.9299166202545168,,0.85,8290
LinUCB (incremental),554,0.0668275030156815,1466.9632341861725,1.0,0.85,8290
LinGreedy (incremental),669,0.0806996381182147,1338.0530388355255,1.0,0.85,8290
LinUCB (incremental),557,0.067189384800965,312.7800872325897,5.0,0.85,8290
LinGreedy (incremental),644,0.0776839565741857,310.4706082344055,5.0,0.85,8290
LinUCB (incremental),562,0.0677925211097708,186.50362539291385,10.0,0.85,8290
LinGreedy (incremental),694,0.0837153196622436,189.46013569831848,10.0,0.85,8290
LinUCB (incremental),538,0.064897466827503,31.089954137802124,100.0,0.85,8290
LinGreedy (incremental),632,0.0762364294330518,28.498011827468872,100.0,0.85,8290
LinUCB (incremental),494,0.059589867310012,5.420466184616089,1000.0,0.85,8290
LinGreedy (incremental),637,0.0768395657418576,4.8946754932403564,1000.0,0.85,8290
ALS,824,0.0968386414384769,3.280869483947754,,0.9,8509
LinUCB (non_incremental),389,0.0457163003878246,1.6743969917297363,,0.9,8509
LinGreedy (non_incremental),580,0.0681631214008696,1.36596941947937,,0.9,8509
LinUCB (incremental),523,0.0614643318838876,1449.1490240097046,1.0,0.9,8509
LinGreedy (incremental),651,0.0765072276413209,1381.040265083313,1.0,0.9,8509
LinUCB (incremental),518,0.0608767187683629,323.9814169406891,5.0,0.9,8509
LinGreedy (incremental),651,0.0765072276413209,309.5079362392425,5.0,0.9,8509
LinUCB (incremental),516,0.060641673522153,173.20401740074158,10.0,0.9,8509
LinGreedy (incremental),630,0.074039252556117,164.19555568695068,10.0,0.9,8509
LinUCB (incremental),493,0.0579386531907392,25.847583293914795,100.0,0.9,8509
LinGreedy (incremental),615,0.0722764132095428,24.42817234992981,100.0,0.9,8509
LinUCB (incremental),462,0.0542954518744858,4.350690364837647,1000.0,0.9,8509
LinGreedy (incremental),605,0.0711011869784933,4.078845262527466,1000.0,0.9,8509
ALS,749,0.0908760009706382,2.593639850616455,,0.95,8242
LinUCB (non_incremental),556,0.0674593545256005,1.481421709060669,,0.95,8242
LinGreedy (non_incremental),556,0.0674593545256005,1.2631773948669434,,0.95,8242
LinUCB (incremental),486,0.0589662703227372,1370.0251281261444,1.0,0.95,8242
LinGreedy (incremental),587,0.0712205775297258,1325.0220165252686,1.0,0.95,8242
LinUCB (incremental),474,0.0575103130308177,313.1804099082947,5.0,0.95,8242
LinGreedy (incremental),585,0.0709779179810725,303.6718864440918,5.0,0.95,8242
LinUCB (incremental),484,0.0587236107740839,177.6191689968109,10.0,0.95,8242
LinGreedy (incremental),589,0.071463237078379,157.51643109321594,10.0,0.95,8242
LinUCB (incremental),506,0.0613928658092695,24.29087328910828,100.0,0.95,8242
LinGreedy (incremental),605,0.0734045134676049,23.46479177474976,100.0,0.95,8242
LinUCB (incremental),485,0.0588449405484105,4.258888006210327,1000.0,0.95,8242
LinGreedy (incremental),602,0.073040524144625,4.135611534118652,1000.0,0.95,8242
