algorithm,hits,hr,time,train_size,test_size,test_interactions
LinGreedy - incremental - ALS embeddings,50,0.08517887563884156,14.712258100509644,0.5,0.1,587
LinGreedy - incremental - BPR embeddings,47,0.08006814310051108,15.069622993469238,0.5,0.1,587
ALS,66,0.11243611584327087,0.26778674125671387,0.6,0.1,587
BPR,39,0.06643952299829642,0.27979040145874023,0.6,0.1,587
LinUCB - non-incremental - ALS embeddings,58,0.09880749574105621,0.14083623886108398,0.6,0.1,587
LinUCB - non-incremental - BPR embeddings,48,0.0817717206132879,0.12694859504699707,0.6,0.1,587
LinUCB - incremental - ALS embeddings,58,0.09880749574105621,16.477922677993774,0.6,0.1,587
LinUCB - incremental - BPR embeddings,47,0.08006814310051108,17.522223234176636,0.6,0.1,587
LinGreedy - non-incremental - ALS embeddings,62,0.10562180579216354,0.1348743438720703,0.6,0.1,587
LinGreedy - non-incremental - BPR embeddings,49,0.08347529812606473,0.12409067153930664,0.6,0.1,587
LinGreedy - incremental - ALS embeddings,60,0.10221465076660988,16.201390027999878,0.6,0.1,587
LinGreedy - incremental - BPR embeddings,48,0.0817717206132879,15.569573640823364,0.6,0.1,587
ALS,69,0.11754684838160136,0.23712539672851562,0.7,0.1,587
BPR,41,0.06984667802385008,0.37834668159484863,0.7,0.1,587
LinUCB - non-incremental - ALS embeddings,57,0.09710391822827939,0.1397690773010254,0.7,0.1,587
LinUCB - non-incremental - BPR embeddings,46,0.07836456558773425,0.14311504364013672,0.7,0.1,587
LinUCB - incremental - ALS embeddings,59,0.10051107325383304,15.458268165588379,0.7,0.1,587
LinUCB - incremental - BPR embeddings,46,0.07836456558773425,15.90596055984497,0.7,0.1,587
LinGreedy - non-incremental - ALS embeddings,63,0.10732538330494037,0.11516475677490234,0.7,0.1,587
LinGreedy - non-incremental - BPR embeddings,46,0.07836456558773425,0.12075662612915039,0.7,0.1,587
LinGreedy - incremental - ALS embeddings,61,0.10391822827938671,14.550510883331299,0.7,0.1,587
LinGreedy - incremental - BPR embeddings,45,0.07666098807495741,14.485412836074829,0.7,0.1,587
ALS,70,0.11925042589437819,0.22893285751342773,0.8,0.1,587
BPR,41,0.06984667802385008,0.2664039134979248,0.8,0.1,587
LinUCB - non-incremental - ALS embeddings,61,0.10391822827938671,0.1614243984222412,0.8,0.1,587
LinUCB - non-incremental - BPR embeddings,51,0.0868824531516184,0.20453381538391113,0.8,0.1,587
LinUCB - incremental - ALS embeddings,61,0.10391822827938671,15.487929582595825,0.8,0.1,587
LinUCB - incremental - BPR embeddings,42,0.07155025553662692,15.128251791000366,0.8,0.1,587
LinGreedy - non-incremental - ALS embeddings,65,0.11073253833049404,0.10193061828613281,0.8,0.1,587
LinGreedy - non-incremental - BPR embeddings,51,0.0868824531516184,0.1149437427520752,0.8,0.1,587
LinGreedy - incremental - ALS embeddings,60,0.10221465076660988,14.503398895263672,0.8,0.1,587
LinGreedy - incremental - BPR embeddings,43,0.07325383304940375,14.427270412445068,0.8,0.1,587
ALS,76,0.12947189097103917,0.2402966022491455,0.9,0.1,587
BPR,39,0.06643952299829642,0.2582573890686035,0.9,0.1,587
LinUCB - non-incremental - ALS embeddings,64,0.10902896081771721,0.18816208839416504,0.9,0.1,587
LinUCB - non-incremental - BPR embeddings,51,0.0868824531516184,0.1865675449371338,0.9,0.1,587
LinUCB - incremental - ALS embeddings,63,0.10732538330494037,16.41758966445923,0.9,0.1,587
LinUCB - incremental - BPR embeddings,46,0.07836456558773425,14.327213764190674,0.9,0.1,587
LinGreedy - non-incremental - ALS embeddings,67,0.1141396933560477,0.10394048690795898,0.9,0.1,587
LinGreedy - non-incremental - BPR embeddings,52,0.08858603066439523,0.10130882263183594,0.9,0.1,587
LinGreedy - incremental - ALS embeddings,66,0.11243611584327087,13.2537100315094,0.9,0.1,587
LinGreedy - incremental - BPR embeddings,46,0.07836456558773425,13.135891675949097,0.9,0.1,587
ALS,75,0.12776831345826234,0.22295522689819336,1.0,0.1,587
BPR,49,0.08347529812606473,0.35092735290527344,1.0,0.1,587
LinUCB - non-incremental - ALS embeddings,65,0.11073253833049404,0.13495492935180664,1.0,0.1,587
LinUCB - non-incremental - BPR embeddings,52,0.08858603066439523,0.12247300148010254,1.0,0.1,587
LinUCB - incremental - ALS embeddings,65,0.11073253833049404,13.972595691680908,1.0,0.1,587
LinUCB - incremental - BPR embeddings,54,0.0919931856899489,13.598892211914062,1.0,0.1,587
LinGreedy - non-incremental - ALS embeddings,66,0.11243611584327087,0.09791898727416992,1.0,0.1,587
LinGreedy - non-incremental - BPR embeddings,54,0.0919931856899489,0.09348917007446289,1.0,0.1,587
LinGreedy - incremental - ALS embeddings,66,0.11243611584327087,13.287485122680664,1.0,0.1,587
LinGreedy - incremental - BPR embeddings,55,0.09369676320272573,13.24369215965271,1.0,0.1,587
